id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000e62ef-78f8-4314-bac9-e1f142c2b82e,gowiththeflow.cyou,available,19.48,,82,7,16,namecheap,,
00134166-a875-4a44-bbfc-1922d614b3f7,demonstrated.cyou,available,19.48,,68,3,12,namecheap,,
00997dd6-c370-48c4-9620-26aa1ad67983,requests.cyou,available,19.48,,56,10,8,namecheap,,
00a9a9ed-67f2-43e8-a6fc-bfa291946470,costcontrol.cyou,available,19.48,,52,4,12,namecheap,,
00bb33d5-287b-4b4a-96e8-b4f39d0256e5,IsleofWight.cyou,available,19.48,,54,9,13,namecheap,,
01096cc9-a0f9-4258-b4b7-bc1fcdcad960,explained.cyou,available,19.48,,50,10,9,namecheap,,
016ebdcc-99de-4c67-bff9-ee77361ddc2b,holds.cyou,available,19.48,,56,7,5,namecheap,,
017ac213-8911-48cc-8fd1-2494665fcc35,goamiss.cyou,available,19.48,,68,0,8,namecheap,,
018d1ff3-bea7-4893-9757-0ecb9803d2ad,studs.cyou,available,19.48,,69,7,5,namecheap,,
01e09b18-d72d-4b24-b670-d9ba96a71323,longlasting.cyou,available,19.48,,68,3,12,namecheap,,
01e6f224-4cbf-4d5c-9247-9ce6192d4de1,attentions.cyou,available,1.79,11.95,54,4,10,namesilo,,
01faf3c8-2755-4f7e-87a2-a3cdca915ccb,suppresses.cyou,available,19.48,,44,1,10,namecheap,,
02001268-09e2-4e2d-9c69-147d65b6bffb,gettheidea.cyou,available,19.48,,79,0,12,namecheap,,
027fa6b4-93ce-4443-acab-8f6f5ef3d32a,cometo.cyou,available,19.48,,74,8,7,namecheap,,
02a4def1-0262-480d-a7b7-61dea9b20880,believed.cyou,available,19.48,,64,3,8,namecheap,,
02c404b4-1d24-4e0c-a5c4-9f8879fe2185,plated.cyou,available,19.48,,66,11,6,namecheap,,
02c511ba-33ee-4ea2-bcd8-95aeb95c201f,spectra.cyou,premium,309.4,618.8,62,34,7,namecheap,,
