id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
75ece611-0b58-47c3-af76-a8d06a71b766,abactinal.cyou,available,50,1,9,,,
963e9f0c-144f-4427-bb8e-88f7d5b665d4,abaft.cyou,available,43,2,5,,,
ed0d26ec-059f-4ed7-b802-dfe218a5deb0,abandoned.cyou,available,58,10,9,,,
2678ebb8-c718-46dc-8fd7-a11d591c6030,abashed.cyou,available,60,2,7,,,
c2b5535a-e47b-4393-ab24-a16c88b0bba3,abasic.cyou,available,54,2,6,,,
63d5b7b1-bb5d-47d7-ae29-51cda2520509,abatable.cyou,available,54,1,8,,,
f8666b4b-fe19-4434-858e-9f8522a18842,abatic.cyou,available,54,2,6,,,
d25d80e0-9995-4aab-ba20-8a94a4f1784b,abaxial.cyou,available,54,2,7,,,
1e76681f-6b42-43f7-a767-a9a398aa6333,abbatial.cyou,available,50,1,8,,,
b25f4e96-6c30-44c8-b66c-f2dad7dfcd82,abdicable.cyou,available,50,1,9,,,
dad6ac98-8c49-4ba3-918f-29036ab5787b,abdominal.cyou,premium,82,2,9,,,
e59204fb-9a49-48b3-bfee-0ac25576466c,abdominous.cyou,available,56,1,10,,,
11d40b96-077c-45c9-a357-bc8594178914,abducens.cyou,available,54,1,8,,,
bd3b8ca9-dd88-4027-8654-c3b49d511665,abducent.cyou,available,68,1,8,,,
a57bb1e4-fce2-4e70-84f8-e659b5600f5b,abducting.cyou,available,50,1,9,,,
2591be86-da97-4a50-a383-a78615382074,abenaki.cyou,available,82,3,7,,,
04da7646-deca-48a0-97a8-529fc7951c53,aberdonian.cyou,available,68,1,10,,,
ce74928a-ec5e-40ce-b6d4-5d9bbf3b8018,aberrant.cyou,available,74,7,8,,,
b28158f9-929f-4d30-a584-13612091a70b,abeyant.cyou,available,56,2,7,,,
872f8c07-f498-4fe3-834e-640ac26e8f4d,abhorrent.cyou,available,54,1,9,,,
3d87cf03-52da-4e27-90d4-13e267fc71e6,abiding.cyou,available,106,5,7,,,
13bcbf6b-d8f7-4efa-98bc-c214f973b817,abient.cyou,available,54,1,6,,,
86c810b7-73cf-4add-a435-d20c456454d4,abject.cyou,available,94,8,6,,,
14ae43a8-b4dd-40d9-8b7c-4a59cfa2e705,abkhas.cyou,available,68,1,6,,,
e0c2e28e-1bcc-425f-9b77-7842a6b2ccb7,abkhasian.cyou,available,78,1,9,,,
0854bbfa-fb2d-4393-ad43-96b5d21c1366,abkhaz.cyou,available,82,2,6,,,
359e72d1-4f31-43b0-91d4-bf99cadf989b,abkhazian.cyou,available,78,1,9,,,
ddde2ec1-540a-4c82-a532-bda5b58559b8,ablated.cyou,available,52,2,7,,,
54eadc16-dd4f-4315-89c2-a87ad838e696,ablative.cyou,available,68,3,8,,,
882208e5-1e38-4a63-8483-1b5a4b1282e6,ablaze.cyou,available,72,6,6,,,
ee96e7fc-7c46-4175-9c40-75a211d07fc1,able.cyou,premium,80,29,4,,,
fba6381a-9ab6-4884-af0b-424987f99bef,abloom.cyou,available,72,5,6,,,
a7bf10e1-71d3-4457-9f5d-e91cd6e8df42,abnaki.cyou,available,68,2,6,,,
53707f6b-1a0a-417c-ab6d-e173196eddd3,abo.cyou,available,62,15,3,,,
705e69ec-ba61-4371-b73f-a0e3c400d89e,abomasal.cyou,available,50,1,8,,,
be85b932-ef4e-4471-80c7-a9a169c3f981,abominable.cyou,available,52,3,10,,,
33f76679-7dc3-454e-929b-f47b69ad50a3,aboral.cyou,available,54,2,6,,,
796f4409-77bd-4b36-b552-c8875d871e59,aboriginal.cyou,premium,86,8,10,,,
0566f2c2-691e-48a3-aa40-3a53efcce273,aborigine.cyou,available,62,2,9,,,
3e77bbf0-8e22-4754-a72a-f0bccdbb24df,aborticide.cyou,available,50,1,10,,,
