Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cyou,available,120,23%,6,"General,Mathematics",,,
tenth.cyou,available,116,7%,5,Mathematics,,,
flat.cyou,available,116,24%,4,"Construction,Real Estate",,,
eight.cyou,available,102,23%,5,"General,Mathematics",,,
sixth.cyou,available,100,8%,5,Mathematics,,,
eighth.cyou,available,100,6%,6,Mathematics,,,
third.cyou,available,100,16%,5,Mathematics,,,
ninth.cyou,available,100,9%,5,Mathematics,,,
nought.cyou,available,92,4%,6,Mathematics,,,
twentieth.cyou,available,92,3%,9,Mathematics,,,
leash.cyou,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.cyou,available,88,24%,5,Mathematics,,,
fifteen.cyou,available,88,13%,7,Mathematics,,,
sixteen.cyou,available,88,11%,7,Mathematics,,,
ten.cyou,available,88,28%,3,"General,Mathematics",,,
hundred.cyou,available,88,14%,7,Mathematics,,,
twelve.cyou,available,88,18%,6,"General,Mathematics",,,
xiv.cyou,available,86,12%,3,Mathematics,,,
cipher.cyou,available,86,29%,6,Mathematics,,,
xix.cyou,available,86,11%,3,Mathematics,,,
twentytwo.cyou,available,84,11%,10,Mathematics,,,
seventeen.cyou,available,84,7%,9,Mathematics,,,
thousand.cyou,available,84,8%,8,Mathematics,,,
thirteen.cyou,available,84,10%,8,Mathematics,,,
grand.cyou,available,84,25%,5,"Finance,General",,,
fourteen.cyou,available,84,8%,8,Mathematics,,,
nineteen.cyou,available,84,8%,8,Mathematics,,,
fivesome.cyou,available,82,1%,8,Sports,,,
decade.cyou,available,82,10%,6,Mathematics,,,
first.cyou,available,80,36%,5,"General,Mathematics",,,
yard.cyou,available,80,26%,4,"Construction,General",,,
two.cyou,available,80,24%,3,Mathematics,,,
twenty.cyou,available,80,12%,6,Mathematics,,,
forty.cyou,available,80,9%,5,Mathematics,,,
seventh.cyou,available,80,10%,7,Mathematics,,,
trio.cyou,expired,80,21%,4,Entertainment,05/06/2024 09:58,05/06/2025 23:59,"Porkbun, LLC"
nine.cyou,available,80,24%,4,"General,Mathematics",,,
twentysix.cyou,available,78,8%,10,Mathematics,,,
sixtynine.cyou,available,78,8%,10,Mathematics,,,
thirteenth.cyou,available,76,4%,10,Mathematics,,,
eighteen.cyou,available,76,7%,8,Mathematics,,,
thousandth.cyou,available,76,1%,10,Mathematics,,,
hundredth.cyou,available,76,1%,9,Mathematics,,,
fourteenth.cyou,available,76,1%,10,Mathematics,,,
threed.cyou,available,76,7%,7,Technology,,,
nineteenth.cyou,available,76,3%,10,Mathematics,,,
fifteenth.cyou,available,76,2%,9,Mathematics,,,
firstrate.cyou,available,76,6%,10,Business,,,
single.cyou,available,74,19%,6,Sports,,,
seventieth.cyou,available,72,1%,10,Mathematics,,,
sixtieth.cyou,available,72,1%,8,Mathematics,,,
trey.cyou,available,72,14%,4,Sports,,,
liv.cyou,available,72,27%,3,Mathematics,,,
ninetieth.cyou,available,72,1%,9,Mathematics,,,
eightieth.cyou,available,72,1%,9,Mathematics,,,
trinity.cyou,available,72,18%,7,Religion,,,
ternary.cyou,available,72,7%,7,Mathematics,,,
tiptop.cyou,available,70,24%,6,Fashion,,,
unity.cyou,available,70,40%,5,Mathematics,,,
threesome.cyou,available,68,5%,9,Entertainment,,,
fortieth.cyou,available,68,0%,8,Mathematics,,,
foursome.cyou,available,68,4%,8,Sports,,,
thirtieth.cyou,available,68,1%,9,Mathematics,,,
ennead.cyou,available,68,5%,6,Mathematics,,,
sevener.cyou,available,68,1%,7,Mathematics,,,
octonary.cyou,available,68,1%,8,Mathematics,,,
fiftieth.cyou,available,68,0%,8,Mathematics,,,
ane.cyou,available,68,12%,3,Mathematics,,,
septenary.cyou,available,68,1%,9,Mathematics,,,
xviii.cyou,available,66,5%,5,Mathematics,,,
sextet.cyou,available,66,1%,6,Entertainment,,,
ninety.cyou,available,66,11%,6,Mathematics,,,
four.cyou,available,66,27%,4,Mathematics,,,
xvii.cyou,available,66,5%,4,Mathematics,,,
xvi.cyou,available,66,5%,3,Mathematics,,,
five.cyou,available,66,26%,4,Mathematics,,,
deuce.cyou,available,66,9%,5,Sports,,,
tenner.cyou,available,66,5%,6,Finance,,,
xxv.cyou,available,66,6%,3,Mathematics,,,
onec.cyou,available,66,6%,5,Mathematics,,,
latest.cyou,available,66,18%,6,Technology,,,
acappella.cyou,available,66,6%,10,Entertainment,,,
xxi.cyou,available,66,10%,3,Mathematics,,,
xxii.cyou,available,66,6%,4,Mathematics,,,
xiii.cyou,available,66,9%,4,Mathematics,,,
clv.cyou,available,66,10%,3,Mathematics,,,
thirty.cyou,available,66,8%,6,Mathematics,,,
xxvi.cyou,available,66,3%,4,Mathematics,,,
eighty.cyou,available,66,6%,6,Mathematics,,,
century.cyou,available,66,17%,7,Education,,,
xii.cyou,available,66,10%,3,Mathematics,,,
twodozen.cyou,available,62,1%,9,Mathematics,,,
eighteenth.cyou,available,62,1%,10,Mathematics,,,
eleventh.cyou,available,62,5%,8,Mathematics,,,
quartet.cyou,available,62,7%,7,"Arts,Entertainment",,,
troika.cyou,available,62,8%,6,Politics,,,
sixteenth.cyou,available,62,1%,9,Mathematics,,,
fortyfour.cyou,available,62,6%,10,Mathematics,,,
chiliad.cyou,available,62,2%,7,Mathematics,,,
longdozen.cyou,available,62,2%,10,Mathematics,,,
clxxv.cyou,available,60,1%,5,Mathematics,,,
xcl.cyou,available,60,5%,3,Mathematics,,,
cxlv.cyou,available,60,2%,4,Mathematics,,,
cxx.cyou,available,60,10%,3,Mathematics,,,
cxxv.cyou,available,60,1%,4,Mathematics,,,
clxv.cyou,available,60,1%,4,Mathematics,,,
cxl.cyou,available,60,7%,3,Mathematics,,,
cxxxv.cyou,available,60,2%,5,Mathematics,,,
eightysix.cyou,available,60,7%,10,Mathematics,,,
clx.cyou,available,60,10%,3,Mathematics,,,
clxxx.cyou,available,60,1%,5,Mathematics,,,
tertiary.cyou,available,60,4%,8,Education,,,
