id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
2913a15b-3a53-4cda-8deb-b7e4a51b2352,whacky.cyou,available,1.39,25.98,high,low,6,namecheap,,,06/08/2026 21:32
e3d505ac-4aab-47c1-93fa-dfa42f1905da,bread.cyou,premium,384,768,high,low,5,namesilo,,,08/09/2026 03:15
681894d0-326c-4854-8559-a258511d55e8,beads.cyou,premium,282.88,565.76,high,low,5,namesilo,,,
31dc025f-7bec-4cbb-850a-a8803c102984,claire.cyou,premium,141.44,282.88,high,low,6,namesilo,,,
d6f35952-567c-4008-9a14-efc50b25bf29,evitable.cyou,available,1.39,25.98,medium,low,8,namecheap,,,07/08/2026 22:45
765e9795-551e-42e0-aa54-dab2e0b02108,arrive.cyou,premium,141.44,282.88,high,low,6,namesilo,,,
1082ea7b-8d7f-4244-b651-5ffbf88e7ba0,outer.cyou,premium,141.44,282.88,high,low,5,namesilo,,,
890e0971-3442-4aad-82b0-a6f2d8459ea8,arid.cyou,premium,51.35,102.7,high,low,4,namecheap,,,06/08/2026 18:58
41e9ddd7-17f1-47ca-9733-4f8a929119d1,abuse.cyou,premium,384,768,high,low,5,namesilo,,,08/09/2026 12:39
5107798a-fcae-4862-bf77-7bb006c21461,deadline.cyou,available,19.48,,high,low,8,namecheap,,,
f0cd5c65-afb5-4ead-baa7-356c4e45a272,cumulative.cyou,available,1.39,25.98,high,low,10,namecheap,,,
514767cd-61ad-418f-8dd2-36cbd6821a3f,overjoy.cyou,available,1.79,14.95,high,low,7,namesilo,,,
7b8060e7-08eb-4210-b7f9-7c6679c80b79,northern.cyou,premium,32.45,65.45,high,low,8,namesilo,,,
25d5925e-e6cf-4fce-9e09-d683cff5f645,anyway.cyou,premium,141.44,282.88,high,low,6,namesilo,,,
b3ce580f-8b6c-4579-9007-7eb106945374,devour.cyou,available,1.79,14.95,high,low,6,namesilo,,,
8155f2e4-9526-482e-9210-4a622df5fbb9,written.cyou,available,1.79,11.95,high,low,7,namesilo,,,
1fc37b8b-7800-42f4-8256-e82ae8391574,perceived.cyou,available,1.79,11.95,high,low,9,namesilo,,,
0a322265-091b-49a6-82b5-69d019108599,bits.cyou,premium,384,768,high,low,4,namesilo,,,
5c057d1c-508d-48c5-9d4d-b26643d6878f,pete.cyou,premium,16.52,33.04,high,low,4,namesilo,,,
c501cfa2-7fb5-47be-8eac-40198052ea97,human.cyou,premium,141.44,282.88,high,medium,5,namesilo,,,
cf9a74f1-ea41-4585-8736-0476e89d7f0a,marines.cyou,premium,154.7,309.4,high,low,7,namecheap,,,
5797abe8-e37f-4ef1-b258-27e4f31c9b9f,never.cyou,premium,141.44,282.88,high,low,5,namesilo,,,
9a831f49-8cf9-472a-8bcd-ca23f135365d,simpler.cyou,available,1.79,14.95,high,low,7,namesilo,,,
690c709d-c013-465b-8462-1052fe6ceac3,instruct.cyou,available,19.48,,high,low,8,namecheap,,,
7da1b817-1505-4027-8394-526ff52bf631,experience.cyou,premium,32.45,65.45,high,low,10,namesilo,,,
47e5e508-f772-4c40-979d-0918aa2df518,music.cyou,resell,,,high,medium,5,"Xiamen ChinaSource Internet Service Co., Ltd",04/11/2025 00:06,04/11/2026 23:59,
9d7e5dec-f22d-4e94-88b7-ae59183ffdf9,specialized.cyou,premium,282.88,565.76,high,low,11,namesilo,,,
be3a55a6-81f2-44df-b98a-42fb47f0754c,bag.cyou,premium,384,768,high,low,3,namesilo,,,04/09/2026 13:24
0088f62d-4058-4eae-a0e4-344f7cd4c15a,monetary.cyou,available,1.79,11.95,high,low,8,namesilo,,,
fb0ce89f-a393-4437-9a62-8c94e2e68ac5,quite.cyou,premium,141.44,282.88,high,low,5,namesilo,,,
ab3a8399-0e13-4d5f-bb54-2edf535ff154,flee.cyou,premium,16.52,33.04,high,low,4,namesilo,,,
da56d533-817b-45e6-8f2a-3cd8072cb67d,freely.cyou,available,19.48,,high,low,6,namecheap,,,
