Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cyou,available,120,23%,6,"General,Mathematics",,,
tenth.cyou,available,116,7%,5,Mathematics,,,
flat.cyou,available,116,24%,4,"Construction,Real Estate",,,
nought.cyou,available,92,4%,6,Mathematics,,,
twentieth.cyou,available,92,3%,9,Mathematics,,,
leash.cyou,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.cyou,available,88,24%,5,Mathematics,,,
fifteen.cyou,available,88,13%,7,Mathematics,,,
sixteen.cyou,available,88,11%,7,Mathematics,,,
ten.cyou,available,88,28%,3,"General,Mathematics",,,
hundred.cyou,available,88,14%,7,Mathematics,,,
twelve.cyou,available,88,18%,6,"General,Mathematics",,,
xiv.cyou,available,86,12%,3,Mathematics,,,
cipher.cyou,available,86,29%,6,Mathematics,,,
xix.cyou,available,86,11%,3,Mathematics,,,
twentytwo.cyou,available,84,11%,10,Mathematics,,,
seventeen.cyou,available,84,7%,9,Mathematics,,,
thousand.cyou,available,84,8%,8,Mathematics,,,
thirteen.cyou,available,84,10%,8,Mathematics,,,
grand.cyou,available,84,25%,5,"Finance,General",,,
fourteen.cyou,available,84,8%,8,Mathematics,,,
nineteen.cyou,available,84,8%,8,Mathematics,,,
decade.cyou,available,82,10%,6,Mathematics,,,
first.cyou,available,80,36%,5,"General,Mathematics",,,
yard.cyou,available,80,26%,4,"Construction,General",,,
two.cyou,available,80,24%,3,Mathematics,,,
twenty.cyou,available,80,12%,6,Mathematics,,,
trio.cyou,expired,80,21%,4,Entertainment,05/06/2024 09:58,05/06/2025 23:59,"Porkbun, LLC"
twentysix.cyou,available,78,8%,10,Mathematics,,,
thirteenth.cyou,available,76,4%,10,Mathematics,,,
eighteen.cyou,available,76,7%,8,Mathematics,,,
thousandth.cyou,available,76,1%,10,Mathematics,,,
hundredth.cyou,available,76,1%,9,Mathematics,,,
fourteenth.cyou,available,76,1%,10,Mathematics,,,
threed.cyou,available,76,7%,7,Technology,,,
nineteenth.cyou,available,76,3%,10,Mathematics,,,
fifteenth.cyou,available,76,2%,9,Mathematics,,,
single.cyou,available,74,19%,6,Sports,,,
trey.cyou,available,72,14%,4,Sports,,,
trinity.cyou,available,72,18%,7,Religion,,,
ternary.cyou,available,72,7%,7,Mathematics,,,
unity.cyou,available,70,40%,5,Mathematics,,,
threesome.cyou,available,68,5%,9,Entertainment,,,
thirtieth.cyou,available,68,1%,9,Mathematics,,,
ane.cyou,available,68,12%,3,Mathematics,,,
xviii.cyou,available,66,5%,5,Mathematics,,,
xvii.cyou,available,66,5%,4,Mathematics,,,
xvi.cyou,available,66,5%,3,Mathematics,,,
deuce.cyou,available,66,9%,5,Sports,,,
tenner.cyou,available,66,5%,6,Finance,,,
xxv.cyou,available,66,6%,3,Mathematics,,,
onec.cyou,available,66,6%,5,Mathematics,,,
xxi.cyou,available,66,10%,3,Mathematics,,,
xxii.cyou,available,66,6%,4,Mathematics,,,
xiii.cyou,available,66,9%,4,Mathematics,,,
clv.cyou,available,66,10%,3,Mathematics,,,
thirty.cyou,available,66,8%,6,Mathematics,,,
xxvi.cyou,available,66,3%,4,Mathematics,,,
century.cyou,available,66,17%,7,Education,,,
xii.cyou,available,66,10%,3,Mathematics,,,
twodozen.cyou,available,62,1%,9,Mathematics,,,
eighteenth.cyou,available,62,1%,10,Mathematics,,,
eleventh.cyou,available,62,5%,8,Mathematics,,,
troika.cyou,available,62,8%,6,Politics,,,
sixteenth.cyou,available,62,1%,9,Mathematics,,,
chiliad.cyou,available,62,2%,7,Mathematics,,,
longdozen.cyou,available,62,2%,10,Mathematics,,,
clxxv.cyou,available,60,1%,5,Mathematics,,,
xcl.cyou,available,60,5%,3,Mathematics,,,
cxlv.cyou,available,60,2%,4,Mathematics,,,
cxx.cyou,available,60,10%,3,Mathematics,,,
cxxv.cyou,available,60,1%,4,Mathematics,,,
clxv.cyou,available,60,1%,4,Mathematics,,,
cxl.cyou,available,60,7%,3,Mathematics,,,
cxxxv.cyou,available,60,2%,5,Mathematics,,,
clx.cyou,available,60,10%,3,Mathematics,,,
clxxx.cyou,available,60,1%,5,Mathematics,,,
cxv.cyou,available,60,4%,3,Mathematics,,,
thou.cyou,available,60,7%,4,Mathematics,,,
cxxx.cyou,available,60,4%,4,Mathematics,,,
clxx.cyou,available,60,3%,4,Mathematics,,,
centesimal.cyou,available,58,1%,10,Mathematics,,,
twelfth.cyou,available,58,2%,7,Mathematics,,,
xxxi.cyou,available,56,9%,4,Mathematics,,,
xxiii.cyou,available,56,5%,5,Mathematics,,,
thirtyone.cyou,available,56,5%,10,Mathematics,,,
xxvii.cyou,available,56,3%,5,Mathematics,,,
thirtytwo.cyou,available,56,5%,10,Mathematics,,,
xxiv.cyou,available,56,5%,4,Mathematics,,,
xxviii.cyou,available,56,1%,6,Mathematics,,,
xxix.cyou,available,56,4%,4,Mathematics,,,
deuceace.cyou,available,54,2%,9,Sports,,,
triplet.cyou,available,50,8%,7,Science,,,
