Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cyou,available,124,19%,5,"Business,Education,General,Law",,,
second.cyou,available,120,23%,6,"General,Mathematics",,,
complete.cyou,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cyou,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.cyou,available,116,7%,5,Mathematics,,,
equal.cyou,available,116,19%,5,"Education,General,Law",,,
flat.cyou,available,116,23%,4,"Construction,Real Estate",,,
tonic.cyou,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.cyou,available,112,22%,5,Business,,,
acute.cyou,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.cyou,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.cyou,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cyou,available,106,5%,7,"General,Religion",,,
expert.cyou,available,104,26%,6,"Business,Education,Technology",,,
active.cyou,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.cyou,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.cyou,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cyou,available,102,8%,6,"Business,Education,Technology",,,
eight.cyou,available,102,23%,5,"General,Mathematics",,,
sixth.cyou,available,100,8%,5,Mathematics,,,
whiz.cyou,available,100,12%,4,"Business,Education,Technology",,,
abrupt.cyou,available,100,3%,6,"Medicine,Science",,,
remove.cyou,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.cyou,available,100,6%,6,Mathematics,,,
adjunct.cyou,available,100,5%,7,Education,,,
third.cyou,available,100,15%,5,Mathematics,,,
ninth.cyou,available,100,9%,5,Mathematics,,,
whizz.cyou,available,98,11%,5,"Business,Education,Technology",,,
genius.cyou,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.cyou,available,96,3%,9,"Healthcare,Religion",,,
doable.cyou,available,96,9%,6,"Business,Education,Technology",,,
actual.cyou,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.cyou,available,96,12%,9,Fashion,,,
academic.cyou,available,96,20%,8,"Education,Humanities,Science",,,
about.cyou,available,94,28%,5,"Business,General,Media,Technology",,,
abject.cyou,available,94,7%,6,Humanities,,,
virtuoso.cyou,available,94,16%,8,"Arts,Entertainment",,,
around.cyou,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.cyou,available,94,9%,8,"Education,Healthcare,Technology",,,
neutral.cyou,available,92,20%,7,"Business,Media,Politics",,,
next.cyou,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.cyou,available,92,12%,6,"Hospitality,Travel",,,
adept.cyou,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.cyou,available,92,4%,6,Mathematics,,,
exemplary.cyou,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.cyou,available,92,5%,9,Education,,,
derelict.cyou,available,92,7%,8,"Construction,Real Estate",,,
twentieth.cyou,available,92,3%,9,Mathematics,,,
riveting.cyou,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.cyou,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.cyou,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.cyou,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.cyou,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.cyou,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.cyou,available,90,1%,8,"Medicine,Science",,,
endearing.cyou,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.cyou,available,90,9%,9,Healthcare,,,
activist.cyou,available,88,12%,8,"Humanities,Politics",,,
three.cyou,available,88,23%,5,Mathematics,,,
wide.cyou,available,88,18%,4,"Business,Media,Technology",,,
actionable.cyou,available,88,13%,10,"Business,Law",,,
proficient.cyou,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.cyou,available,88,13%,7,Mathematics,,,
sixteen.cyou,available,88,10%,7,Mathematics,,,
adlib.cyou,available,88,7%,6,Entertainment,,,
ten.cyou,available,88,27%,3,"General,Mathematics",,,
hundred.cyou,available,88,13%,7,Mathematics,,,
twelve.cyou,available,88,18%,6,"General,Mathematics",,,
xiv.cyou,available,86,12%,3,Mathematics,,,
attendant.cyou,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.cyou,available,86,4%,9,"Arts,Humanities,Science",,,
star.cyou,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.cyou,available,86,29%,6,Mathematics,,,
extempore.cyou,available,86,3%,9,Entertainment,,,
engrossing.cyou,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.cyou,available,86,10%,10,Humanities,,,
adolescent.cyou,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.cyou,available,86,10%,3,Mathematics,,,
adjustable.cyou,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.cyou,available,84,10%,10,Mathematics,,,
deviate.cyou,available,84,12%,7,"Medicine,Science",,,
seventeen.cyou,available,84,7%,9,Mathematics,,,
thousand.cyou,available,84,8%,8,Mathematics,,,
thirteen.cyou,available,84,10%,8,Mathematics,,,
sharp.cyou,available,84,34%,5,"Arts,Fashion",,,
grand.cyou,available,84,25%,5,"Finance,General",,,
acting.cyou,available,84,12%,6,Entertainment,,,
accessory.cyou,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.cyou,available,84,8%,8,Mathematics,,,
nineteen.cyou,available,84,8%,8,Mathematics,,,
abkhaz.cyou,available,82,1%,6,Geography,,,
absorbent.cyou,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.cyou,available,82,2%,7,Geography,,,
fivesome.cyou,available,82,1%,8,Sports,,,
abroach.cyou,available,82,1%,7,Food and Beverage,,,
altered.cyou,available,82,9%,7,"Medicine,Science",,,
impromptu.cyou,available,82,16%,9,Entertainment,,,
decade.cyou,available,82,10%,6,Mathematics,,,
cleansing.cyou,available,82,3%,9,Health and Fitness,,,
abdominal.cyou,available,82,1%,9,"Health and Fitness,Medicine",,,
good.cyou,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
worshipful.cyou,available,80,1%,10,"Education,Healthcare,Religion",,,
some.cyou,available,80,32%,4,"Business,Media,Retail",,,
absorbable.cyou,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.cyou,available,80,6%,6,"Medicine,Science",,,
first.cyou,available,80,34%,5,"General,Mathematics",,,
yard.cyou,available,80,25%,4,"Construction,General",,,
sequent.cyou,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.cyou,available,80,23%,3,Mathematics,,,
twenty.cyou,available,80,12%,6,Mathematics,,,
adoptable.cyou,available,80,3%,9,"Education,Healthcare",,,
forty.cyou,available,80,9%,5,Mathematics,,,
seventh.cyou,available,80,10%,7,Mathematics,,,
trio.cyou,available,80,21%,4,Entertainment,,,
abundant.cyou,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.cyou,available,80,24%,4,"General,Mathematics",,,
wiz.cyou,available,80,30%,3,"Business,Education,Technology",,,
superstar.cyou,available,80,18%,9,Entertainment,,,
capable.cyou,available,80,12%,7,"Business,Education,Technology",,,
able.cyou,available,80,29%,4,"Business,Education,General,Technology",,,
accepted.cyou,available,78,6%,8,"Business,Education,Technology",,,
adrenal.cyou,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.cyou,available,78,16%,8,"Engineering,Mathematics,Science",,,
athletic.cyou,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.cyou,available,78,1%,9,Geography,,,
recognised.cyou,available,78,3%,10,"Business,Education,Technology",,,
adjacent.cyou,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.cyou,available,78,2%,9,Agriculture,,,
absorptive.cyou,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.cyou,available,78,4%,7,"Medicine,Science",,,
adorable.cyou,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.cyou,available,78,5%,10,"Business,Hospitality,Retail",,,
