Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.cyou,available,142,39%,3,"Education,General",,,
damn.cyou,available,140,20%,4,"Entertainment,Sports",,,
off.cyou,available,128,22%,3,"Business,General",,,
away.cyou,available,126,23%,4,"Business,Media,Travel",,,
brief.cyou,available,124,20%,5,"Business,Education,General,Law",,,
tough.cyou,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.cyou,available,122,22%,5,"Business,Media,Technology",,,
second.cyou,available,120,23%,6,"General,Mathematics",,,
complete.cyou,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.cyou,available,120,22%,6,"Hospitality,Retail",,,
wizard.cyou,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.cyou,available,116,7%,5,Mathematics,,,
equal.cyou,available,116,18%,5,"Education,General,Law",,,
flat.cyou,available,116,23%,4,"Construction,Real Estate",,,
fond.cyou,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.cyou,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.cyou,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cyou,available,114,12%,5,"Business,Finance,Media",,,
above.cyou,available,112,22%,5,Business,,,
audible.cyou,available,112,29%,7,"Entertainment,Technology",,,
average.cyou,available,112,12%,7,Mathematics,,,
overnight.cyou,available,112,15%,9,"Hospitality,Travel",,,
warm.cyou,available,112,16%,4,"Hospitality,Retail",,,
support.cyou,available,112,38%,7,"Business,Politics",,,
acute.cyou,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.cyou,available,112,14%,7,"Business,Entertainment,Sports",,,
advance.cyou,available,110,27%,7,"Business,Education,Healthcare",,,
adult.cyou,available,110,23%,5,"Education,Healthcare",,,
only.cyou,available,110,38%,4,"Business,Media,Retail",,,
bloody.cyou,available,110,11%,6,"Entertainment,Law,Media",,,
joint.cyou,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.cyou,available,108,35%,5,"Finance,Mathematics",,,
abstract.cyou,available,108,28%,8,"Arts,Humanities,Science",,,
abiding.cyou,available,106,5%,7,"General,Religion",,,
open.cyou,available,106,50%,4,Religion,,,
alright.cyou,available,106,10%,7,"Business,Retail",,,
prank.cyou,available,106,11%,5,Entertainment,,,
expert.cyou,available,104,27%,6,"Business,Education,Technology",,,
active.cyou,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.cyou,available,104,17%,5,"Business,Real Estate",,,
sore.cyou,available,104,5%,4,Healthcare,,,
option.cyou,available,104,18%,6,"Finance,General",,,
teen.cyou,available,104,16%,4,"Education,Entertainment,Healthcare",,,
white.cyou,available,102,34%,5,"General,Religion",,,
loco.cyou,available,102,24%,4,Entertainment,,,
articulate.cyou,available,102,17%,10,Education,,,
leading.cyou,available,102,20%,7,"Business,Media,Technology",,,
extra.cyou,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cyou,available,102,8%,6,"Business,Education,Technology",,,
eight.cyou,available,102,23%,5,"General,Mathematics",,,
sixth.cyou,available,100,8%,5,Mathematics,,,
whiz.cyou,available,100,13%,4,"Business,Education,Technology",,,
abrupt.cyou,available,100,4%,6,"Medicine,Science",,,
remove.cyou,available,100,13%,6,"Construction,Manufacturing,Technology",,,
surrogate.cyou,available,100,8%,9,Healthcare,,,
after.cyou,available,100,23%,5,"Business,Education,Technology",,,
stretch.cyou,available,100,23%,7,"Health and Fitness,Media,Sports",,,
eighth.cyou,available,100,7%,6,Mathematics,,,
endorse.cyou,available,100,10%,7,"Business,Politics",,,
adjunct.cyou,available,100,5%,7,Education,,,
awake.cyou,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
parallel.cyou,available,100,30%,8,"Mathematics,Science",,,
backhand.cyou,available,100,4%,8,Sports,,,
alternate.cyou,available,100,12%,9,Technology,,,
third.cyou,available,100,15%,5,Mathematics,,,
medical.cyou,expiring,100,24%,7,Healthcare,10/09/2024 21:45,10/09/2025 23:59,Dynadot LLC
allegro.cyou,available,100,26%,7,Arts,,,
ninth.cyou,available,100,10%,5,Mathematics,,,
joke.cyou,available,98,16%,4,Entertainment,,,
awesome.cyou,available,98,45%,7,Entertainment,,,
cordial.cyou,available,98,11%,7,"Hospitality,Retail",,,
clown.cyou,available,98,25%,5,Entertainment,,,
essential.cyou,available,98,27%,9,"Business,Technology",,,
whizz.cyou,available,98,11%,5,"Business,Education,Technology",,,
truant.cyou,available,98,6%,6,Education,,,
genius.cyou,available,98,46%,6,"Arts,Education,Technology",,,
nonstop.cyou,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.cyou,available,98,7%,7,Entertainment,,,
american.cyou,available,98,33%,8,Geography,,,
forgiving.cyou,available,96,3%,9,"Healthcare,Religion",,,
doable.cyou,available,96,10%,6,"Business,Education,Technology",,,
actual.cyou,available,96,21%,6,"Real Estate,Retail,Technology",,,
automotive.cyou,available,96,21%,10,Automotive,,,
aggregate.cyou,available,96,12%,9,"Business,Finance",,,
aliquot.cyou,available,96,3%,7,"Mathematics,Science",,,
foul.cyou,available,96,6%,4,Sports,,,
alamode.cyou,available,96,12%,9,Fashion,,,
academic.cyou,available,96,20%,8,"Education,Humanities,Science",,,
brute.cyou,available,96,11%,5,"Entertainment,Media,Sports",,,
avocado.cyou,resell,96,29%,7,Food and Beverage,26/08/2025 14:57,26/08/2026 23:59,"Spaceship, Inc."
patent.cyou,available,96,27%,6,"Business,Real Estate",,,
agreed.cyou,available,96,6%,6,"Business,Law",,,
arabic.cyou,available,96,18%,6,"General,Hospitality,Travel",,,
aussie.cyou,available,96,23%,6,"Geography,Travel",,,
affine.cyou,available,94,14%,6,Mathematics,,,
awkward.cyou,available,94,11%,7,Fashion,,,
elderly.cyou,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.cyou,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.cyou,available,94,10%,5,Food and Beverage,,,
about.cyou,available,94,28%,5,"Business,General,Media,Technology",,,
abject.cyou,available,94,8%,6,Humanities,,,
adscript.cyou,available,94,3%,8,"Business,Education,Healthcare",,,
virtuoso.cyou,available,94,17%,8,"Arts,Entertainment",,,
around.cyou,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.cyou,available,94,16%,6,Food and Beverage,,,
adequate.cyou,available,94,10%,8,"Education,Healthcare,Technology",,,
agape.cyou,available,94,27%,5,"Arts,Humanities,Religion",,,
manifest.cyou,available,92,41%,8,"Business,Real Estate",,,
neutral.cyou,available,92,20%,7,"Business,Media,Politics",,,
next.cyou,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.cyou,available,92,12%,6,"Hospitality,Travel",,,
curve.cyou,available,92,29%,5,Mathematics,,,
curative.cyou,available,92,26%,8,Healthcare,,,
adept.cyou,available,92,24%,5,"Education,Health and Fitness,Sports",,,
dilute.cyou,available,92,3%,6,"Education,Healthcare",,,
animal.cyou,available,92,27%,6,"Agriculture,Media,Science",,,
sapphire.cyou,available,92,13%,8,Fashion,,,
antic.cyou,available,92,8%,5,"Arts,Entertainment,Media",,,
physic.cyou,available,92,5%,6,Medicine,,,
agile.cyou,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
australian.cyou,available,92,22%,10,"Geography,Travel",,,
nought.cyou,available,92,4%,6,Mathematics,,,
exemplary.cyou,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.cyou,available,92,6%,9,Education,,,
caper.cyou,available,92,7%,5,Entertainment,,,
agreeable.cyou,available,92,3%,9,Hospitality,,,
aromatic.cyou,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
derelict.cyou,available,92,7%,8,"Construction,Real Estate",,,
nutrient.cyou,available,92,8%,8,"Food and Beverage,Healthcare",,,
twentieth.cyou,available,92,3%,9,Mathematics,,,
ancient.cyou,available,92,18%,7,Humanities,,,
annual.cyou,available,92,6%,6,"Business,Finance",,,
ancestor.cyou,available,90,8%,8,"Education,Humanities,Media",,,
riveting.cyou,available,90,6%,8,"Entertainment,Media,Technology",,,
van.cyou,available,90,28%,3,Transportation,,,
aged.cyou,available,90,8%,4,"Healthcare,Media,Real Estate",,,
leash.cyou,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.cyou,available,90,46%,5,"Manufacturing,Retail,Technology",,,
gripping.cyou,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.cyou,available,90,3%,10,Business,,,
substitute.cyou,available,90,5%,10,Retail,,,
additional.cyou,available,90,9%,10,"Fashion,Retail,Technology",,,
alpha.cyou,available,90,48%,5,Science,,,
adoring.cyou,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.cyou,available,90,1%,8,"Medicine,Science",,,
backstage.cyou,available,90,30%,9,Entertainment,,,
offstage.cyou,available,90,8%,8,Entertainment,,,
dental.cyou,available,90,31%,6,Healthcare,,,
endearing.cyou,available,90,2%,9,"Entertainment,Fashion,Retail",,,
addictive.cyou,available,90,10%,9,Healthcare,,,
activist.cyou,available,88,13%,8,"Humanities,Politics",,,
three.cyou,available,88,23%,5,Mathematics,,,
prenatal.cyou,available,88,8%,8,"Health and Fitness,Medicine",,,
fantastic.cyou,available,88,17%,9,Entertainment,,,
wide.cyou,available,88,18%,4,"Business,Media,Technology",,,
alluring.cyou,available,88,5%,8,"Fashion,Retail",,,
enticing.cyou,available,88,3%,8,"Fashion,Retail",,,
actionable.cyou,available,88,13%,10,"Business,Law",,,
outdoors.cyou,available,88,15%,8,"Real Estate,Travel",,,
aery.cyou,available,88,5%,4,"Arts,Fashion",,,
beguiling.cyou,available,88,1%,9,"Fashion,Retail",,,
affluent.cyou,available,88,9%,8,"Finance,Retail",,,
antitumor.cyou,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
touching.cyou,available,88,5%,8,"Arts,Entertainment",,,
acid.cyou,available,88,22%,4,"Food and Beverage,General,Science",,,
proficient.cyou,available,88,9%,10,"Education,Health and Fitness,Sports",,,
atheist.cyou,available,88,10%,7,Religion,,,
aesthetic.cyou,available,88,25%,9,Arts,,,
prenuptial.cyou,available,88,2%,10,"Finance,Law",,,
animate.cyou,available,88,14%,7,Agriculture,,,
tempting.cyou,available,88,4%,8,"Food and Beverage,Retail",,,
fifteen.cyou,available,88,13%,7,Mathematics,,,
auditory.cyou,available,88,6%,8,"Entertainment,Technology",,,
sixteen.cyou,available,88,10%,7,Mathematics,,,
antacid.cyou,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
big.cyou,available,88,40%,3,"Business,General,Media,Technology",,,
adlib.cyou,available,88,7%,6,Entertainment,,,
cerulean.cyou,available,88,15%,8,Arts,,,
ten.cyou,available,88,27%,3,"General,Mathematics",,,
sickly.cyou,available,88,3%,6,"Healthcare,Medicine",,,
antiseptic.cyou,available,88,2%,10,Healthcare,,,
backward.cyou,available,88,5%,8,Sports,,,
alkaline.cyou,available,88,9%,8,Health and Fitness,,,
hundred.cyou,available,88,13%,7,Mathematics,,,
respondent.cyou,available,88,3%,10,"Business,Law",,,
expectant.cyou,available,88,2%,9,"Health and Fitness,Medicine",,,
twelve.cyou,available,88,18%,6,"General,Mathematics",,,
xiv.cyou,available,86,12%,3,Mathematics,,,
